Km,Vmax,activity,X,IR,pot2,ph,temp,dstr,lgCmin,lgCmax,Cmin,Cmax,lgCconst,Cconst,lgCcat,Ccat,lgvolume,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,TPSA,XLogP,MaxEStateIndex.1,MaxEStateIndex.2,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,id
0.3713999999999999,0.00423,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,10.1,20.0,3.0,-4.301029995663981,-2.3010299956639897,5e-05,0.0049999999999999,1.0,10.0,,,6.7658175153099185,,,,,,,,,,,,,,,,,,,,,,,,,13212.0
0.3,0.00019517,peroxidase,2.28,0.94,0.0,5,30.0,,-1.0,-0.3010299956639812,0.1,0.5,1.3010299956639813,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13218.0
10.67,0.00012565,peroxidase,2.28,0.94,0.0,5,30.0,,0.6989700043360189,1.4771212547196624,5.0,30.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13219.0
0.001,0.001,peroxidase,2.24,1.285,0.17,4,25.0,3.0,-3.0,-2.0,0.001,0.01,,,-2.221848749616356,0.006,1.391678966957722,,,,,,,,,,,,,,,,,,,,,,,,,13220.0
0.001,0.001,peroxidase,2.24,1.285,0.17,4,25.0,3.0,-3.0,-2.0,0.001,0.01,,,-2.221848749616356,0.006,1.391678966957722,,,,,,,,,,,,,,,,,,,,,,,,,13221.0
0.0099499999999999,0.000123,peroxidase,2.7960000000000003,1.07,-0.0144,4.0,40.0,3.0,-inf,-0.6989700043360187,0.0,0.2,1.1139433523068367,13.0,,,4.8061799739838875,,,,,,,,,,,,,,,,,,,,,,,,,13224.0
15.0,0.0002279999999999,peroxidase,2.7960000000000003,1.07,-0.0144,4.0,40.0,3.0,-inf,1.8325089127062364,0.0,68.0,-1.0,0.1,,,4.8061799739838875,,,,,,,,,,,,,,,,,,,,,,,,,13225.0
0.057,6.18e-06,peroxidase,2.55,0.3,0.0,2,37.0,3.0,-1.0,1.041392685158225,0.1,11.0,1.0,10.0,1.4771212547196624,30.0,3.006498185269523,,,,,,,,,,,,,,,,,,,,,,,,,13238.0
0.863,8.560000000000001e-06,peroxidase,2.55,0.3,0.0,2,37.0,3.0,-0.3010299956639812,,0.5,,,,1.4771212547196624,30.0,3.006498185269523,,,,,,,,,,,,,,,,,,,,,,,,,13239.0
0.03,0.046,oxidase,2.81,1.1016666666666668,0.016333333333333335,3.8,25.0,,-2.3010299956639813,0.0,0.005,1.0,,,-2.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,13243.0
0.027,0.113,oxidase,2.81,1.1016666666666668,0.016333333333333335,3.8,25.0,,-2.3010299956639813,0.0,0.005,1.0,,,-2.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,13244.0
,,peroxidase,2.54,1.51,0.0,4.1,25.0,3.0,-0.6575773191777937,-0.6575773191777937,0.22,0.22,2.845098040014257,700.0,,,4.452899518040358,,,,,,,,,,,,,,,,,,,,,,,,,13245.0
,,peroxidase,2.54,1.51,0.0,4.1,25.0,3.0,2.845098040014257,2.845098040014257,700.0,700.0,-0.6575773191777937,0.22,,,4.452899518040358,,,,,,,,,,,,,,,,,,,,,,,,,13246.0
,,peroxidase,2.28,0.94,0.0,7.0,50.0,3.0,,,,,,,,,4.431363764158987,,,,,,,,,,,,,,,,,,,,,,,,,13247.0
,,peroxidase,2.922857142857143,1.0942857142857143,-0.07142857142857142,7.4,25.0,3.0,,,,,,,,,7.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,13250.0
,,peroxidase,2.54,1.51,0.0,4.0,28.0,3.0,-1.0,-0.3467874862246563,0.1,0.45,2.845098040014257,700.0,,,3.3418300569205104,,,,,,,,,,,,,,,,,,,,,,,,,13266.0
,,peroxidase,2.54,1.51,0.0,4.0,28.0,3.0,2.0,2.845098040014257,100.0,700.0,-0.3467874862246563,0.45,,,3.3418300569205104,,,,,,,,,,,,,,,,,,,,,,,,,13267.0
0.1,0.0001,peroxidase,2.28,0.94,0.0,4.6,25.0,3.0,-inf,-0.3010299956639812,0.0,0.5,2.3010299956639813,200.0,,,2.0969100130080562,,,,,,,,,,,,,,,,,,,,,,,,,13277.0
0.1,5e-05,peroxidase,2.28,0.94,0.0,4.6,25.0,3.0,-inf,-0.3010299956639812,0.0,0.5,2.3010299956639813,200.0,,,3.9030899869919438,,,,,,,,,,,,,,,,,,,,,,,,,13278.0
0.1,0.0001,peroxidase,2.28,0.94,0.0,4.6,25.0,3.0,-inf,2.3010299956639813,0.0,200.0,-0.3010299956639812,0.5,,,2.0969100130080562,,,,,,,,,,,,,,,,,,,,,,,,,13279.0
0.1,5e-05,peroxidase,2.28,0.94,0.0,4.6,25.0,3.0,-inf,2.3010299956639813,0.0,200.0,-0.3010299956639812,0.5,,,3.9030899869919438,,,,,,,,,,,,,,,,,,,,,,,,,13280.0
,,catalase,2.28,0.94,0.0,,25.0,3.0,-inf,-1.3979400086720375,0.0,0.04,,,,,2.0969100130080562,,,,,,,,,,,,,,,,,,,,,,,,,13281.0
,,catalase,2.28,0.94,0.0,,25.0,3.0,-inf,-1.3979400086720375,0.0,0.04,,,,,3.9030899869919438,,,,,,,,,,,,,,,,,,,,,,,,,13282.0
,,superoxide dismutase,2.28,0.94,0.0,,37.0,3.0,,,,,,,,,2.0969100130080562,,,,,,,,,,,,,,,,,,,,,,,,,13283.0
,,superoxide dismutase,2.28,0.94,0.0,,37.0,3.0,,,,,,,,,3.9030899869919438,,,,,,,,,,,,,,,,,,,,,,,,,13284.0
0.067,,peroxidase,2.28,0.94,0.0,4.0,20.0,3.0,-3.0,-0.9030899869919435,0.001,0.125,2.0969100130080562,125.0,,,1.8697478711937014,,,,,,,,,,,,,,,,,,,,,,,,,13290.0
149.0,,peroxidase,2.28,0.94,0.0,4.0,20.0,3.0,1.0,2.0969100130080562,10.0,125.0,-0.9030899869919435,0.125,,,1.8697478711937014,,,,,,,,,,,,,,,,,,,,,,,,,13291.0
,,peroxidase,2.41,1.225,0.0,7.4,37.0,,-3.0,-1.0,0.001,0.1,0.0,1.0,-1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,13292.0
,,peroxidase,2.41,1.225,0.0,7.4,37.0,,-2.0,0.0,0.01,1.0,-1.0,0.1,-1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,13293.0
0.042,,oxidase,2.8383333333333334,0.38083333333333336,-0.005999999999999999,7.0,20.0,,-2.5228787452803374,-0.6989700043360187,0.003,0.2,-1.6989700043360187,0.02,-1.6989700043360187,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,13314.0
,,peroxidase,2.54,1.51,0.0,4,37.0,3.0,-2.3010299956639813,-1.0969100130080565,0.005,0.08,3.9030899869919438,8000.0,,,2.725455056635949,,,,,,,,,,,,,,,,,,,,,,,,,13347.0
,,peroxidase,2.54,1.51,0.0,4,37.0,3.0,,,,,1.2041199826559248,16.0,,,2.725455056635949,,,,,,,,,,,,,,,,,,,,,,,,,13348.0
0.0095,3.57e-08,peroxidase,2.135,1.395,-0.2,4,40.0,3.0,-inf,-0.9030899869919435,0.0,0.125,1.1139433523068367,13.0,,,1.806179973983887,,,,,,,,,,,,,,,,,,,,,,,,,13359.0
3.62,5.6e-08,peroxidase,2.135,1.395,-0.2,4,40.0,3.0,-inf,1.591064607026499,0.0,39.0,-1.0,0.1,,,1.806179973983887,,,,,,,,,,,,,,,,,,,,,,,,,13360.0
,,peroxidase,2.135,1.395,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13361.0
,,peroxidase,2.135,1.395,-0.2,,,3.0,,,,,,,,,2.3344537511509307,,,,,,,,,,,,,,,,,,,,,,,,,13362.0
0.75,,peroxidase,2.724285714285714,1.07,-0.11885714285714286,7.4,25.0,1.0,,,,,,,,,9.916453948549925,,,,,,,,,,,,,,,,,,,,,,,,,13371.0
0.041,,glycosidase,1.9,0.91,0.0,7.4,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13378.0
0.041,,glycosidase,1.9,0.91,0.0,7.4,37.0,,,,,,,,0.6989700043360189,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,13379.0
,,glycosidase,1.9,0.91,0.0,7.4,37.0,,,,,,,,0.6989700043360189,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,13380.0
,,glycosidase,1.9,0.91,0.0,7.4,37.0,,,,,,-1.0,0.1,0.6989700043360189,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,13381.0
,,peroxidase,2.55,0.3,0.0,3,25.0,3.0,-inf,0.17609125905568124,0.0,1.5,1.0,10.0,,,0.9666578842017578,,,,,,,,,,,,,,,,,,,,,,,,,13386.0
0.1,1.2,peroxidase,2.55,0.3,0.0,3,25.0,3.0,-inf,1.0,0.0,10.0,0.17609125905568124,1.5,,,0.9666578842017578,,,,,,,,,,,,,,,,,,,,,,,,,13387.0
,,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,7.0,25.0,,,,,,-1.0222763947111522,0.095,-3.065501548756432,0.00086,,,,,,,,,,,,,,,,,,,,,,,,,,13452.0
0.37,3.85,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7.4,30.0,3.0,-1.0,0.3010299956639812,0.1,2.0,2.3979400086720375,250.0,-1.5228787452803376,0.03,3.3418300569205104,,,,,,,,,,,,,,,,,,,,,,,,,13460.0
54.6,3.85,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7.4,30.0,3.0,0.6989700043360189,2.7781512503836434,5.0,600.0,0.0,1.0,-1.5228787452803376,0.03,3.3418300569205104,,,,,,,,,,,,,,,,,,,,,,,,,13461.0
2.98,7.13e-07,peroxidase,2.534666666666667,0.8539999999999999,-0.19946666666666665,7.0,25.0,3.0,-inf,1.146128035678238,0.0,14.0,-1.3010299956639813,0.05,,,4.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,13479.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,5.5,25.0,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,13480.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,5.5,25.0,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,13481.0
1e-06,1e-06,peroxidase,2.795,0.81,0.0,11.3,25.0,3.0,-9.0,-1.3979400086720375,1e-09,0.04,-0.3010299956639812,0.5,-2.0,0.01,7.431363764158987,,,,,,,,,,,,,,,,,,,,,,,,,13494.0
1e-06,1e-06,peroxidase,2.795,0.81,0.0,11.3,25.0,3.0,-9.0,-1.3979400086720375,1e-09,0.04,-0.3010299956639812,0.5,-2.0,0.01,7.431363764158987,,,,,,,,,,,,,,,,,,,,,,,,,13495.0
0.434,0.0001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4,40.0,3.0,-inf,-0.09691001300805639,0.0,0.8,2.9030899869919438,800.0,,,2.709269960975831,,,,,,,,,,,,,,,,,,,,,,,,,13498.0
3.7,8.71e-05,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4,40.0,3.0,-inf,3.255272505103306,0.0,1800.0,-0.09691001300805639,0.8,,,2.709269960975831,,,,,,,,,,,,,,,,,,,,,,,,,13499.0
,,peroxidase,2.67,1.065,0.17,7.4,37.0,3.0,,,,,0.0,1.0,,,7.431363764158987,,,,,,,,,,,,,,,,,,,,,,,,,13510.0
0.072,0.0001798999999999,peroxidase,2.55,0.3,0.0,3.0,45.0,3.0,-3.0,-0.09691001300805639,0.001,0.8,1.6989700043360187,50.0,-1.5228787452803376,0.03,6.237543738142874,,,,,,,,,,,,,,,,,,,,,,,,,13513.0
0.38,0.0007399,peroxidase,2.55,0.3,0.0,3.0,45.0,3.0,0.0,1.6989700043360187,1.0,50.0,-0.09691001300805639,0.8,-1.5228787452803376,0.03,6.237543738142874,,,,,,,,,,,,,,,,,,,,,,,,,13514.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.5,40.0,3.0,-2.0,-1.0,0.01,0.1,0.0,1.0,0.0,1.0,7.8061799739838875,,,,,,,,,,,,,,,,,,,,,,,,,13515.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7,25.0,3.0,-2.0,-1.0,0.01,0.1,0.0,1.0,-2.0,0.01,7.632204133050827,,,,,,,,,,,,,,,,,,,,,,,,,13516.0
0.05,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7,25.0,3.0,-2.0,-1.0,0.01,0.1,0.0,1.0,-2.0,0.01,7.632204133050827,,,,,,,,,,,,,,,,,,,,,,,,,13517.0
0.0054,,peroxidase,2.135,1.395,-0.2,4,40.0,3.0,-inf,-0.9355420107730815,0.0,0.116,1.1139433523068367,13.0,,,2.4782244081024793,,,,,,,,,,,,,,,,,,,,,,,,,13539.0
6.54,,peroxidase,2.135,1.395,-0.2,4,40.0,,-inf,1.6532125137753437,0.0,45.0,-1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,13540.0
,,peroxidase,2.28,0.94,0.0,,25.0,3.0,-1.9208187539523751,1.505149978319906,0.012,32.0,3.0,1000.0,-4.1249387366083,7.5e-05,1.806179973983887,,,,,,,,,,,,,,,,,,,,,,,,,13542.0
,,peroxidase,2.28,0.94,0.0,,25.0,3.0,-1.9208187539523751,1.505149978319906,0.012,32.0,3.0,1000.0,-4.1249387366083,7.5e-05,1.806179973983887,,,,,,,,,,,,,,,,,,,,,,,,,13543.0
,,peroxidase,2.81,1.1016666666666668,0.016333333333333335,3.5,25.0,,-0.3010299956639812,-0.3010299956639812,0.5,0.5,0.0,1.0,-1.6020599913279623,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,13559.0
0.5,0.1517,peroxidase,2.81,1.1016666666666668,0.016333333333333335,3.5,25.0,,0.0,1.0,1.0,10.0,-0.3010299956639812,0.5,-1.6020599913279623,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,13560.0
0.01,0.001,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,,-2.0,0.17609125905568124,0.01,1.5,1.0,10.0,-3.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,13561.0
0.01,0.001,peroxidase,2.5066666666666664,1.4000000000000001,-0.03966666666666666,4.0,25.0,,-2.0,0.17609125905568124,0.01,1.5,1.0,10.0,-3.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,13562.0
0.01,0.001,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,,0.0,1.0,1.0,10.0,0.17609125905568124,1.5,-3.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,13564.0
0.01,0.001,peroxidase,2.5066666666666664,1.4000000000000001,-0.03966666666666666,4.0,25.0,,0.0,1.0,1.0,10.0,0.17609125905568124,1.5,-3.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,13565.0
0.387,9.5e-06,peroxidase,2.135,1.1583333333333332,-0.011999999999999999,4,25.0,,-3.0,-0.22184874961635637,0.001,0.6,-0.3979400086720376,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,13571.0
0.0638,4.385e-06,peroxidase,2.135,1.1583333333333332,-0.011999999999999999,4,25.0,,-3.0,-0.22184874961635637,0.001,0.6,-0.22184874961635637,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,13572.0
0.1,,peroxidase,1.87,0.7749999999999999,-0.59,5,37.0,,,,,,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13577.0
0.083,,peroxidase,2.55,0.3,0.0,3.5,35.0,3.0,-2.3010299956639813,-1.0,0.005,0.1,0.6989700043360189,5.0,-2.5228787452803374,0.003,1.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,13594.0
21.43,,peroxidase,2.55,0.3,0.0,3.5,35.0,3.0,-3.3010299956639813,-0.6989700043360187,0.0005,0.2,-1.0,0.1,-2.5228787452803374,0.003,1.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,13595.0
0.062,,peroxidase,2.55,0.3,0.0,3.5,35.0,3.0,-2.3010299956639813,-1.0,0.005,0.1,0.6989700043360189,5.0,-2.2596373105057563,0.0055,1.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,13596.0
25.46,,peroxidase,2.55,0.3,0.0,3.5,35.0,3.0,-3.3010299956639813,-0.6989700043360187,0.0005,0.2,-1.0,0.1,-2.2596373105057563,0.0055,1.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,13597.0
0.058,,peroxidase,2.55,0.3,0.0,3.5,35.0,3.0,-2.3010299956639813,-1.0,0.005,0.1,0.6989700043360189,5.0,-2.3979400086720375,0.004,1.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,13598.0
24.96,,peroxidase,2.55,0.3,0.0,3.5,35.0,3.0,-3.3010299956639813,-0.6989700043360187,0.0005,0.2,-1.0,0.1,-2.3979400086720375,0.004,1.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,13599.0
0.077,,peroxidase,2.55,0.3,0.0,3.5,35.0,3.0,-2.3010299956639813,-1.0,0.005,0.1,0.6989700043360189,5.0,-2.5228787452803374,0.003,1.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,13600.0
22.48,,peroxidase,2.55,0.3,0.0,3.5,35.0,3.0,-3.3010299956639813,-0.6989700043360187,0.0005,0.2,-1.0,0.1,-2.5228787452803374,0.003,1.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,13601.0
0.0056,0.00092,peroxidase,2.54,1.51,0.0,7.0,25.0,3.0,-2.3010299956639813,0.6989700043360189,0.005,5.0,0.3010299956639812,2.0,,,3.4006167251106527,,,,,,,,,,,,,,,,,,,,,,,,,13607.0
0.0056,0.00092,peroxidase,2.54,1.51,0.0,7.0,25.0,3.0,-2.3010299956639813,0.6989700043360189,0.005,5.0,0.3010299956639812,2.0,,,3.4006167251106527,,,,,,,,,,,,,,,,,,,,,,,,,13608.0
,,peroxidase,2.54,1.51,0.0,4.0,25.0,3.0,-3.0,-0.00877392430750515,0.001,0.98,-0.8239087409443188,0.15,1.3617278360175928,23.0,3.7291141460588833,,,,,,,,,,,,,,,,,,,,,,,,,13619.0
,,peroxidase,2.54,1.51,0.0,4.0,25.0,3.0,-3.0,-0.00877392430750515,0.001,0.98,-0.6989700043360187,0.2,1.3617278360175928,23.0,3.7291141460588833,,,,,,,,,,,,,,,,,,,,,,,,,13620.0
1.31,3.0865,peroxidase,1.87,0.7749999999999999,-0.59,5.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13638.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.5,,3.0,-inf,0.6106601630898799,0.0,4.08,3.423245873936808,2650.0,,,1.0851835080527785,,,,,,,,,,,,,,,,,,,,,,,,,13643.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.5,,3.0,-inf,0.6106601630898799,0.0,4.08,3.423245873936808,2650.0,,,2.070588240085541,,,,,,,,,,,,,,,,,,,,,,,,,13644.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.5,,3.0,-inf,0.6106601630898799,0.0,4.08,3.423245873936808,2650.0,,,2.6928812738713246,,,,,,,,,,,,,,,,,,,,,,,,,13645.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4,40.0,,-1.0,-0.3010299956639812,0.1,0.5,1.7781512503836436,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13650.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4,40.0,,-1.0,-0.3010299956639812,0.1,0.5,1.7781512503836436,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13651.0
0.02887,,peroxidase,2.81,1.1016666666666668,0.016333333333333335,5.0,37.0,3.0,0.6989700043360189,1.6989700043360187,5.0,50.0,-1.0,0.1,,,3.124178055474675,,,,,,,,,,,,,,,,,,,,,,,,,13655.0
,,catalase,2.6666666666666665,1.1766666666666667,-0.29,,100.0,3.0,,,,,,,,,2.8627275283179747,,,,,,,,,,,,,,,,,,,,,,,,,13661.0
,,catalase,2.6666666666666665,1.1766666666666667,-0.29,,25.0,3.0,,,,,,,,,2.8627275283179747,,,,,,,,,,,,,,,,,,,,,,,,,13662.0
0.063,1.88e-05,peroxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,,25.0,3.0,,,,,-0.17392519729917352,0.67,-1.6989700043360187,0.02,2.7572342771282217,,,,,,,,,,,,,,,,,,,,,,,,,13665.0
0.61,3.2200000000000003e-05,peroxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,,25.0,3.0,,,,,-0.17392519729917352,0.67,-1.6989700043360187,0.02,2.7572342771282217,,,,,,,,,,,,,,,,,,,,,,,,,13666.0
0.015,,peroxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,,37.0,3.0,-1.8239087409443189,-0.23657200643706278,0.015,0.58,,,-1.6989700043360187,0.02,2.7572342771282217,,,,,,,,,,,,,,,,,,,,,,,,,13667.0
0.005,,peroxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,7.4,37.0,3.0,-2.3010299956639813,-0.6989700043360187,0.005,0.2,,,-1.6989700043360187,0.02,2.7572342771282217,,,,,,,,,,,,,,,,,,,,,,,,,13668.0
0.178,74.77,peroxidase,2.637906976744186,,,4.0,60.0,3.0,-2.0,-0.3010299956639812,0.01,0.5,1.0,10.0,-1.0,0.1,4.632204133050827,,,,,,,,,,,,,,,,,,,,,,,,,13674.0
3.29,34.29,peroxidase,2.637906976744186,,,4.0,60.0,3.0,-1.0,1.0,0.1,10.0,-0.3010299956639812,0.5,-1.0,0.1,4.632204133050827,,,,,,,,,,,,,,,,,,,,,,,,,13675.0
0.236,51.98,peroxidase,2.637906976744186,,,4.0,60.0,3.0,-2.0,-0.3010299956639812,0.01,0.5,1.0,10.0,-1.0,0.1,4.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,13676.0
3.18,30.08,peroxidase,2.637906976744186,,,4.0,60.0,3.0,-1.0,1.0,0.1,10.0,-0.3010299956639812,0.5,-1.0,0.1,4.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,13677.0
1.0,8.74e-05,peroxidase,2.295,0.355,0.0,3.5,37.0,,-0.09691001300805639,,0.8,,1.0,10.0,-2.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,13722.0
0.7,3.1100000000000004e-05,peroxidase,2.295,0.355,0.0,3.5,37.0,,-0.1549019599857432,,0.7,,-0.09691001300805639,0.8,-2.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,13723.0
0.05,0.0001,peroxidase,2.637906976744186,,,3.6,25.0,3.0,-2.0,-1.0,0.01,0.1,,,-2.221848749616356,0.006,5.438740069928567,,,,,,,,,,,,,,,,,,,,,,,,,13729.0
0.05,0.0001,catalase,2.637906976744186,,,7.4,25.0,3.0,-2.0,-1.0,0.01,0.1,,,,,5.438740069928567,,,,,,,,,,,,,,,,,,,,,,,,,13730.0
0.05,0.0001,superoxide dismutase,2.637906976744186,,,,25.0,3.0,-2.0,-1.0,0.01,0.1,,,,,5.438740069928567,,,,,,,,,,,,,,,,,,,,,,,,,13731.0
0.05,0.0001,peroxidase,2.637906976744186,,,3.6,25.0,3.0,-2.0,-1.0,0.01,0.1,,,-2.221848749616356,0.006,5.438740069928567,,,,,,,,,,,,,,,,,,,,,,,,,13732.0
0.02,0.0001,peroxidase,2.09,0.925,0.0,4,25.0,3.0,-4.3979400086720375,-2.3979400086720375,4e-05,0.004,1.4771212547196624,30.0,,,4.1938200260161125,,,,,,,,,,,,,,,,,,,,,,,,,13745.0
0.02,0.0001,peroxidase,2.09,0.925,0.0,4,25.0,3.0,-2.5228787452803374,-1.5228787452803376,0.003,0.03,-2.3979400086720375,0.004,,,4.1938200260161125,,,,,,,,,,,,,,,,,,,,,,,,,13746.0
,,oxidase,2.54,0.8510000000000001,-0.21439999999999998,7.0,,3.0,,,,,,,-0.8239087409443188,0.15,5.334453751150931,,,,,,,,,,,,,,,,,,,,,,,,,13759.0
0.04853,,peroxidase,2.415,0.62,0.0,4.5,25.0,3.0,1.6812412373755872,1.6812412373755872,48.0,48.0,-0.6819366650372385,0.208,-2.6020599913279625,0.0025,6.124178055474675,,,,,,,,,,,,,,,,,,,,,,,,,13775.0
0.352,8.2e-06,oxidase,2.415,0.62,0.0,4.5,25.0,3.0,-0.3809066693732573,-0.3809066693732573,0.416,0.416,,,-2.3010299956639813,0.005,6.124178055474675,,,,,,,,,,,,,,,,,,,,,,,,,13776.0
0.009,7.2e-07,peroxidase,2.55,0.3,0.0,3.5,35.0,3.0,-inf,-0.09691001300805639,0.0,0.8,1.6989700043360187,50.0,-4.0,0.0001,2.3344537511509307,,,,,,,,,,,,,,,,,,,,,,,,,13791.0
7.0,,peroxidase,2.55,0.3,0.0,3.5,35.0,3.0,-inf,-0.6020599913279624,0.0,0.25,-0.09691001300805639,0.8,-4.0,0.0001,2.3344537511509307,,,,,,,,,,,,,,,,,,,,,,,,,13792.0
,,peroxidase,2.7960000000000003,1.07,-0.0144,3.6,37.0,3.0,-inf,0.3979400086720376,0.0,2.5,1.0,10.0,-0.3010299956639812,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,13797.0
,,peroxidase,2.7960000000000003,1.07,-0.0144,3.6,37.0,3.0,-inf,-1.0,0.0,0.1,0.3979400086720376,2.5,-0.3010299956639812,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,13798.0
0.02,0.0001,peroxidase,2.7960000000000003,1.07,-0.0144,,,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,13799.0
0.0001,1e-05,peroxidase,2.7960000000000003,1.07,-0.0144,,,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,13800.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,25.0,3.0,,,,,,,,,3.438384107034714,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,25.0,3.0,,,,,,,,,3.438384107034714,,,,,,,,,,,,,,,,,,,,,,,,,
,,superoxide dismutase,2.81,1.1016666666666668,0.016333333333333335,7.4,25.0,3.0,,,,,,,-2.4559319556497243,0.0035,5.221088068482731,,,,,,,,,,,,,,,,,,,,,,,,,
19.31,1.021e-05,catalase,2.81,1.1016666666666668,0.016333333333333335,7.4,25.0,3.0,,,,,,,-1.193820026016113,0.064,5.221088068482731,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.434761904761905,,0.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,3.6,50.0,3.0,-1.3010299956639813,0.20411998265592482,0.05,1.6,1.7781512503836436,60.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,3.6,50.0,3.0,-1.3010299956639813,0.20411998265592482,0.05,1.6,1.3010299956639813,20.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,multi-activity,2.6666666666666665,1.1766666666666667,-0.29,,37.0,3.0,,,,,,,,,6.528273777167044,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7.4,25.0,3.0,-inf,0.0,0.0,1.0,2.3979400086720375,250.0,1.4771212547196624,30.0,3.2697153343181937,,,,,,,,,,,,,,,,,,,,,,,,,
